id_itens,data_compra,status_id,from_iata,to_iata,tipo_viagem,data_ida,data_volta,valor_passagem,milhas_usadas,adultos,criancas,mes_compra,dia_semana_compra,usa_milhas,passageiros_total,status,iata,is_mercosul
662,2019-11-06,1,RAO,GIG,Somente ida,2019-11-14 20:45:00,,199.69,0,1,0,2019-11,Wednesday,False,1,Transacao emitida,RAOGIG,1
663,2019-10-16,1,GIG,RAO,Somente ida,2019-11-14 22:15:00,,276.15,0,1,0,2019-10,Wednesday,False,1,Transacao emitida,GIGRAO,1
664,2019-10-17,1,RAO,EZE,Ida e volta,2019-11-15 06:05:00,2019-11-19 13:15:00,1896.86,0,1,0,2019-10,Thursday,False,1,Transacao emitida,RAOEZE,1
665,2019-11-01,1,GIG,EZE,Ida e volta,2019-11-15 06:35:00,2019-11-17 19:20:00,4186.98,0,2,0,2019-11,Friday,False,2,Transacao emitida,GIGEZE,1
666,2019-10-07,2,GIG,IOS,Somente ida,2019-11-15 07:05:00,,1780.3,0,2,0,2019-10,Monday,False,2,Transacao cancelada,GIGIOS,1
667,2019-10-28,2,BCN,GIG,Somente ida,2019-11-15 09:00:00,,1646.68,45500,1,0,2019-10,Monday,True,1,Transacao cancelada,BCNGIG,1
668,2019-10-17,1,EZE,SCL,Ida e volta,2019-11-15 09:50:00,2019-11-17 21:20:00,706.65,0,1,0,2019-10,Thursday,False,1,Transacao emitida,EZESCL,1
669,2019-10-20,1,GIG,EZE,Ida e volta,2019-11-15 10:15:00,2019-11-20 15:05:00,4056.13,0,2,0,2019-10,Sunday,False,2,Transacao emitida,GIGEZE,1
670,2019-09-10,1,GIG,EZE,Ida e volta,2019-11-15 10:15:00,2019-11-20 10:45:00,2677.36,0,2,0,2019-09,Tuesday,False,2,Transacao emitida,GIGEZE,1
671,2019-10-17,1,GIG,SCL,Ida e volta,2019-11-15 10:15:00,2019-11-22 14:20:00,2289.77,0,1,0,2019-10,Thursday,False,1,Transacao emitida,GIGSCL,1
672,2019-09-06,2,GIG,SCL,Ida e volta,2019-11-15 10:25:00,2019-11-19 14:12:00,2216.66,46800,2,0,2019-09,Friday,True,2,Transacao cancelada,GIGSCL,1
673,2019-09-03,2,GIG,SCL,Ida e volta,2019-11-15 10:25:00,2019-11-25 07:00:00,2688.51,46800,2,0,2019-09,Tuesday,True,2,Transacao cancelada,GIGSCL,1
674,2019-08-30,1,GIG,SCL,Somente ida,2019-11-15 10:25:00,,584.51,11700,1,0,2019-08,Friday,True,1,Transacao emitida,GIGSCL,1
675,2019-08-22,1,GIG,SCL,Somente ida,2019-11-15 10:25:00,,1331.84,32450,1,0,2019-08,Thursday,True,1,Transacao emitida,GIGSCL,1
676,2019-08-06,1,SCL,GIG,Somente ida,2019-11-15 17:45:00,,696.08,0,1,0,2019-08,Tuesday,False,1,Transacao emitida,SCLGIG,1
677,2019-09-29,4,GIG,LIS,Ida e volta,2019-11-15 19:30:00,2019-12-05 14:25:00,5850.07,0,1,1,2019-09,Sunday,False,2,Aguardando cancelamento de ticket,GIGLIS,0
678,2019-10-05,1,GIG,SCL,Ida e volta,2019-11-15 22:45:00,2019-11-22 17:45:00,3065.34,0,3,0,2019-10,Saturday,False,3,Transacao emitida,GIGSCL,1
679,2019-10-30,1,GIG,SCL,Ida e volta,2019-11-16 03:55:00,2019-11-19 17:20:00,1840.64,53000,1,0,2019-10,Wednesday,True,1,Transacao emitida,GIGSCL,1
680,2019-09-07,2,GIG,SCL,Ida e volta,2019-11-16 10:25:00,2019-12-03 12:17:00,2335.28,45000,2,0,2019-09,Saturday,True,2,Transacao cancelada,GIGSCL,1
681,2019-09-05,2,GIG,BOG,Ida e volta,2019-11-16 11:30:00,2019-11-30 12:08:00,3107.21,0,2,0,2019-09,Thursday,False,2,Transacao cancelada,GIGBOG,1
682,2019-10-30,2,SCL,GIG,Somente ida,2019-11-16 17:45:00,,1403.32,0,2,0,2019-10,Wednesday,False,2,Transacao cancelada,SCLGIG,1
683,2019-10-14,4,GIG,SCL,Ida e volta,2019-11-16 18:55:00,2019-11-26 21:25:00,1190.46,0,1,0,2019-10,Monday,False,1,Aguardando cancelamento de ticket,GIGSCL,1
684,2019-10-14,1,GIG,SCL,Ida e volta,2019-11-16 18:55:00,2019-11-26 21:25:00,1144.92,0,1,0,2019-10,Monday,False,1,Transacao emitida,GIGSCL,1
685,2019-11-05,1,SCL,GIG,Somente ida,2019-11-17 02:15:00,,1475.47,0,2,0,2019-11,Tuesday,False,2,Transacao emitida,SCLGIG,1
686,2019-08-30,2,LIS,GIG,Somente ida,2019-11-17 07:45:00,,1578.57,45500,1,0,2019-08,Friday,True,1,Transacao cancelada,LISGIG,1
687,2019-09-06,1,GIG,SCL,Ida e volta,2019-11-17 10:25:00,2019-11-27 05:32:00,2050.9,46800,2,0,2019-09,Friday,True,2,Transacao emitida,GIGSCL,1
688,2019-09-03,1,BCN,GIG,Somente ida,2019-11-17 12:35:00,,4342.52,0,2,0,2019-09,Tuesday,False,2,Transacao emitida,BCNGIG,1
689,2019-11-01,2,SCL,GIG,Somente ida,2019-11-17 17:45:00,,1647.96,0,2,0,2019-11,Friday,False,2,Transacao cancelada,SCLGIG,1
690,2019-10-24,1,GIG,SCL,Ida e volta,2019-11-17 18:55:00,2019-11-27 21:25:00,0.0,0,2,0,2019-10,Thursday,False,2,Transacao emitida,GIGSCL,1
691,2019-10-24,4,GIG,SCL,Ida e volta,2019-11-17 18:55:00,2019-11-27 21:25:00,1434.66,0,1,0,2019-10,Thursday,False,1,Aguardando cancelamento de ticket,GIGSCL,1
692,2019-10-31,2,GIG,SCL,Ida e volta,2019-11-18 09:10:00,2019-11-21 14:30:00,2640.19,68500,1,0,2019-10,Thursday,True,1,Transacao cancelada,GIGSCL,1
693,2019-11-14,1,RAO,GIG,Somente ida,2019-11-18 10:50:00,,176.2,0,1,0,2019-11,Thursday,False,1,Transacao emitida,RAOGIG,1
694,2019-10-07,2,IOS,GIG,Somente ida,2019-11-18 15:20:00,,1041.36,0,2,0,2019-10,Monday,False,2,Transacao cancelada,IOSGIG,1
695,2019-10-01,1,GIG,LIS,Ida e volta,2019-11-18 16:30:00,2019-12-01 18:30:00,2979.56,0,1,0,2019-10,Tuesday,False,1,Transacao emitida,GIGLIS,0
696,2019-11-13,1,GIG,BCN,Somente ida,2019-11-18 17:10:00,,1303.42,39500,1,0,2019-11,Wednesday,True,1,Transacao emitida,GIGBCN,0
697,2019-09-13,1,SCL,GIG,Somente ida,2019-11-18 17:45:00,,521.8,0,1,0,2019-09,Friday,False,1,Transacao emitida,SCLGIG,1
698,2019-11-10,1,GIG,LIS,Ida e volta,2019-11-18 20:05:00,2019-12-05 12:45:00,3039.1,0,1,0,2019-11,Sunday,False,1,Transacao emitida,GIGLIS,0
699,2019-10-16,2,MIA,SCL,Ida e volta,2019-11-18 21:15:00,2019-11-21 23:00:00,2690.62,61000,1,0,2019-10,Wednesday,True,1,Transacao cancelada,MIASCL,1
700,2019-10-01,1,GIG,SCL,Ida e volta,2019-11-19 03:55:00,2019-11-24 07:35:00,1317.49,30000,1,0,2019-10,Tuesday,True,1,Transacao emitida,GIGSCL,1
701,2019-10-23,2,GIG,SCL,Ida e volta,2019-11-19 06:35:00,2019-11-26 19:05:00,1888.41,0,1,0,2019-10,Wednesday,False,1,Transacao cancelada,GIGSCL,1
702,2019-11-01,2,RAO,SCL,Somente ida,2019-11-19 16:50:00,,844.85,20200,1,0,2019-11,Friday,True,1,Transacao cancelada,RAOSCL,1
703,2019-10-20,2,GIG,LIS,Ida e volta,2019-11-19 17:10:00,2019-11-28 23:30:00,2917.01,106000,1,0,2019-10,Sunday,True,1,Transacao cancelada,GIGLIS,0
704,2019-09-06,1,GIG,SCL,Ida e volta,2019-11-19 19:05:00,2019-11-23 22:55:00,3426.95,63180,3,0,2019-09,Friday,True,3,Transacao emitida,GIGSCL,1
705,2019-09-06,1,GIG,SCL,Ida e volta,2019-11-19 19:05:00,2019-11-26 15:05:00,1152.39,21060,1,0,2019-09,Friday,True,1,Transacao emitida,GIGSCL,1
706,2019-09-06,1,GIG,SCL,Ida e volta,2019-11-19 19:05:00,2019-11-27 14:12:00,1085.03,23400,1,0,2019-09,Friday,True,1,Transacao emitida,GIGSCL,1
707,2019-11-12,1,GIG,LIS,Ida e volta,2019-11-19 20:05:00,2019-12-02 18:35:00,3053.42,0,1,0,2019-11,Tuesday,False,1,Transacao emitida,GIGLIS,0
708,2019-10-29,1,RAO,SCL,Somente ida,2019-11-19 20:35:00,,1122.8,26000,2,0,2019-10,Tuesday,True,2,Transacao emitida,RAOSCL,1
709,2019-10-26,1,GIG,SCL,Somente ida,2019-11-19 22:45:00,,3758.75,0,2,0,2019-10,Saturday,False,2,Transacao emitida,GIGSCL,1
710,2019-09-04,2,GIG,SCL,Ida e volta,2019-11-20 03:55:00,2019-11-27 05:32:00,2055.5,46800,2,0,2019-09,Wednesday,True,2,Transacao cancelada,GIGSCL,1
711,2019-09-07,1,SCL,GIG,Somente ida,2019-11-20 05:32:00,,1126.38,25000,2,0,2019-09,Saturday,True,2,Transacao emitida,SCLGIG,1
712,2019-11-12,2,GIG,BOG,Somente ida,2019-11-20 08:40:00,,907.01,19800,1,0,2019-11,Tuesday,True,1,Transacao cancelada,GIGBOG,1
713,2019-11-12,1,GIG,BOG,Somente ida,2019-11-20 08:40:00,,919.71,20000,1,0,2019-11,Tuesday,True,1,Transacao emitida,GIGBOG,1
714,2019-11-18,1,GIG,RAO,Somente ida,2019-11-20 10:00:00,,580.15,0,1,0,2019-11,Monday,False,1,Transacao emitida,GIGRAO,1
715,2019-09-03,2,GIG,SCL,Ida e volta,2019-11-20 10:25:00,2019-11-24 16:00:00,2280.71,46800,2,0,2019-09,Tuesday,True,2,Transacao cancelada,GIGSCL,1
716,2019-11-04,1,GIG,RAO,Somente ida,2019-11-20 13:15:00,,266.15,0,1,0,2019-11,Monday,False,1,Transacao emitida,GIGRAO,1
717,2019-11-02,1,GIG,RAO,Somente ida,2019-11-20 13:15:00,,266.15,0,1,0,2019-11,Saturday,False,1,Transacao emitida,GIGRAO,1
718,2019-09-24,1,GIG,SCL,Ida e volta,2019-11-20 15:00:00,2019-11-26 15:00:00,2285.95,0,1,0,2019-09,Tuesday,False,1,Transacao emitida,GIGSCL,1
719,2019-09-08,1,IOS,SCL,Ida e volta,2019-11-20 16:05:00,2019-11-26 13:50:00,1461.03,32000,1,0,2019-09,Sunday,True,1,Transacao emitida,IOSSCL,1
720,2019-09-07,2,IOS,SCL,Ida e volta,2019-11-20 16:05:00,2019-11-26 13:50:00,1461.03,32000,1,0,2019-09,Saturday,True,1,Transacao cancelada,IOSSCL,1
721,2019-10-30,2,IOS,SCL,Somente ida,2019-11-20 16:05:00,,677.99,16000,1,0,2019-10,Wednesday,True,1,Transacao cancelada,IOSSCL,1
722,2019-09-07,1,IOS,SCL,Ida e volta,2019-11-20 16:05:00,2019-11-27 22:55:00,1406.28,30500,1,0,2019-09,Saturday,True,1,Transacao emitida,IOSSCL,1
723,2019-09-07,1,IOS,SCL,Ida e volta,2019-11-20 16:05:00,2019-11-27 22:55:00,1406.28,30500,1,0,2019-09,Saturday,True,1,Transacao emitida,IOSSCL,1
724,2019-10-09,2,GIG,SCL,Ida e volta,2019-11-20 16:40:00,2019-11-26 04:15:00,1954.44,0,1,0,2019-10,Wednesday,False,1,Transacao cancelada,GIGSCL,1
725,2019-08-30,1,GIG,SCL,Ida e volta,2019-11-20 17:10:00,2019-11-24 09:15:00,2212.82,46800,2,0,2019-08,Friday,True,2,Transacao emitida,GIGSCL,1
726,2019-09-02,2,GIG,SCL,Ida e volta,2019-11-20 17:10:00,2019-11-26 14:12:00,1029.7,23400,1,0,2019-09,Monday,True,1,Transacao cancelada,GIGSCL,1
727,2019-10-03,1,EZE,SCL,Ida e volta,2019-11-20 18:35:00,2019-11-30 15:05:00,1411.39,0,2,0,2019-10,Thursday,False,2,Transacao emitida,EZESCL,1
728,2019-08-30,2,GIG,SCL,Ida e volta,2019-11-20 19:05:00,2019-11-25 15:15:00,1109.06,23400,1,0,2019-08,Friday,True,1,Transacao cancelada,GIGSCL,1
729,2019-08-26,3,GIG,SCL,Ida e volta,2019-11-20 19:05:00,2019-11-27 12:17:00,2500.94,57400,2,0,2019-08,Monday,True,2,Aguardando forma de pagamento,GIGSCL,1
730,2019-10-13,1,EZE,GIG,Somente ida,2019-11-20 19:20:00,,1253.33,32000,1,0,2019-10,Sunday,True,1,Transacao emitida,EZEGIG,1
731,2019-10-26,2,RAO,SCL,Somente ida,2019-11-20 20:35:00,,581.24,13000,1,0,2019-10,Saturday,True,1,Transacao cancelada,RAOSCL,1
732,2019-10-25,2,RAO,SCL,Somente ida,2019-11-20 20:35:00,,596.68,13000,1,0,2019-10,Friday,True,1,Transacao cancelada,RAOSCL,1
733,2019-10-28,2,RAO,SCL,Somente ida,2019-11-20 20:35:00,,1156.52,26000,2,0,2019-10,Monday,True,2,Transacao cancelada,RAOSCL,1
734,2019-10-22,1,MIA,SCL,Somente ida,2019-11-20 21:15:00,,1167.65,30500,1,0,2019-10,Tuesday,True,1,Transacao emitida,MIASCL,1
735,2019-11-02,1,GIG,SCL,Ida e volta,2019-11-21 01:25:00,2019-11-24 11:53:00,6314.75,0,1,0,2019-11,Saturday,False,1,Transacao emitida,GIGSCL,1
736,2019-09-04,1,GIG,SCL,Ida e volta,2019-11-21 03:55:00,2019-11-25 08:25:00,1297.14,23400,1,0,2019-09,Wednesday,True,1,Transacao emitida,GIGSCL,1
737,2019-09-04,3,GIG,SCL,Somente ida,2019-12-21 03:55:00,,2267.28,46800,4,0,2019-09,Wednesday,True,4,Aguardando forma de pagamento,GIGSCL,1
738,2019-09-04,2,GIG,SCL,Ida e volta,2019-11-21 03:55:00,2019-11-26 13:55:00,2198.0,46800,2,0,2019-09,Wednesday,True,2,Transacao cancelada,GIGSCL,1
739,2019-08-30,1,GIG,SCL,Ida e volta,2019-11-21 03:55:00,2019-11-24 09:15:00,1010.12,23400,1,0,2019-08,Friday,True,1,Transacao emitida,GIGSCL,1
740,2019-09-05,2,GIG,SCL,Ida e volta,2019-11-21 03:55:00,2019-11-25 12:17:00,1153.24,23400,1,0,2019-09,Thursday,True,1,Transacao cancelada,GIGSCL,1
741,2019-09-05,2,GIG,SCL,Ida e volta,2019-11-21 03:55:00,2019-11-23 22:55:00,1127.59,23400,1,0,2019-09,Thursday,True,1,Transacao cancelada,GIGSCL,1
742,2019-09-05,1,GIG,SCL,Ida e volta,2019-11-21 03:55:00,2019-11-25 09:15:00,1031.61,23400,1,0,2019-09,Thursday,True,1,Transacao emitida,GIGSCL,1
743,2019-08-30,1,GIG,SCL,Ida e volta,2019-11-21 03:55:00,2019-11-24 09:15:00,1010.13,23400,1,0,2019-08,Friday,True,1,Transacao emitida,GIGSCL,1
744,2019-10-11,1,SCL,GIG,Somente ida,2019-11-21 05:32:00,,1230.97,29500,1,0,2019-10,Friday,True,1,Transacao emitida,SCLGIG,1
745,2019-11-10,1,GIG,EZE,Ida e volta,2019-11-21 06:35:00,2019-11-25 19:20:00,1283.12,0,1,0,2019-11,Sunday,False,1,Transacao emitida,GIGEZE,1
746,2019-09-02,2,GIG,SCL,Ida e volta,2019-11-21 06:55:00,2019-11-25 22:55:00,3447.01,70200,3,0,2019-09,Monday,True,3,Transacao cancelada,GIGSCL,1
747,2019-08-30,1,GIG,SCL,Ida e volta,2019-11-21 06:55:00,2019-11-24 09:15:00,1148.42,23400,1,0,2019-08,Friday,True,1,Transacao emitida,GIGSCL,1
748,2019-09-02,1,GIG,SCL,Somente ida,2019-11-21 09:10:00,,1189.75,23400,2,0,2019-09,Monday,True,2,Transacao emitida,GIGSCL,1
749,2019-09-04,1,GIG,SCL,Ida e volta,2020-05-21 09:10:00,2020-05-26 09:15:00,2026.35,46800,2,0,2019-09,Wednesday,True,2,Transacao emitida,GIGSCL,1
750,2019-10-29,2,GIG,RAO,Somente ida,2019-11-21 10:00:00,,481.66,16000,2,0,2019-10,Tuesday,True,2,Transacao cancelada,GIGRAO,1
751,2019-11-01,2,MIA,SCL,Somente ida,2019-11-21 10:05:00,,1349.9,30500,1,0,2019-11,Friday,True,1,Transacao cancelada,MIASCL,1
752,2019-11-01,3,MIA,SCL,Somente ida,2019-11-21 10:05:00,,1349.9,30500,1,0,2019-11,Friday,True,1,Aguardando forma de pagamento,MIASCL,1
753,2019-09-05,1,GIG,SCL,Ida e volta,2019-11-21 10:25:00,2019-11-26 12:17:00,1068.6,23400,1,0,2019-09,Thursday,True,1,Transacao emitida,GIGSCL,1
754,2019-09-05,1,GIG,SCL,Ida e volta,2019-11-21 10:25:00,2019-11-26 13:55:00,2291.49,46800,2,0,2019-09,Thursday,True,2,Transacao emitida,GIGSCL,1
755,2019-09-01,3,GIG,SCL,Ida e volta,2019-11-21 12:20:00,2019-11-24 08:50:00,2102.69,46800,2,0,2019-09,Sunday,True,2,Aguardando forma de pagamento,GIGSCL,1
756,2019-09-02,2,GIG,SCL,Ida e volta,2019-11-21 12:20:00,2019-11-26 14:12:00,1081.22,23400,1,0,2019-09,Monday,True,1,Transacao cancelada,GIGSCL,1
757,2019-09-06,3,GIG,SCL,Ida e volta,2019-11-21 12:20:00,2019-11-24 05:32:00,1246.98,23400,1,0,2019-09,Friday,True,1,Aguardando forma de pagamento,GIGSCL,1
758,2019-09-06,2,GIG,SCL,Ida e volta,2019-11-21 14:40:00,2019-11-25 22:55:00,1336.35,23400,1,0,2019-09,Friday,True,1,Transacao cancelada,GIGSCL,1
759,2019-09-02,1,GIG,SCL,Ida e volta,2019-11-21 14:40:00,2019-11-26 12:30:00,1174.85,23400,1,0,2019-09,Monday,True,1,Transacao emitida,GIGSCL,1
760,2019-10-08,1,IOS,GIG,Ida e volta,2019-11-21 15:20:00,2019-11-27 11:15:00,670.49,16700,1,0,2019-10,Tuesday,True,1,Transacao emitida,IOSGIG,1
761,2019-10-24,2,IOS,SCL,Somente ida,2019-11-21 16:05:00,,685.59,16000,1,0,2019-10,Thursday,True,1,Transacao cancelada,IOSSCL,1
762,2019-10-29,1,MIA,SCL,Somente ida,2019-11-21 16:40:00,,1273.06,29300,1,0,2019-10,Tuesday,True,1,Transacao emitida,MIASCL,1
763,2019-11-15,1,GIG,LIS,Somente ida,2020-05-15 17:10:00,,1599.98,53000,1,0,2019-11,Friday,True,1,Transacao emitida,GIGLIS,0
764,2019-11-11,1,GIG,SCL,Somente ida,2019-11-21 17:20:00,,734.4,20000,1,0,2019-11,Monday,True,1,Transacao emitida,GIGSCL,1
765,2019-11-15,2,GIG,BOG,Somente ida,2019-11-21 18:50:00,,1654.44,45000,1,0,2019-11,Friday,True,1,Transacao cancelada,GIGBOG,1
766,2019-09-05,2,GIG,SCL,Somente ida,2019-11-21 18:50:00,,1136.6,23400,2,0,2019-09,Thursday,True,2,Transacao cancelada,GIGSCL,1
767,2019-09-01,3,GIG,SCL,Ida e volta,2019-11-21 18:50:00,2019-11-24 08:50:00,2099.63,46800,2,0,2019-09,Sunday,True,2,Aguardando forma de pagamento,GIGSCL,1
768,2019-09-04,1,GIG,LIS,Ida e volta,2019-12-21 19:35:00,2020-01-05 18:55:00,2679.77,0,1,0,2019-09,Wednesday,False,1,Transacao emitida,GIGLIS,0
769,2019-10-23,2,RAO,SCL,Ida e volta,2019-11-21 20:35:00,2019-11-25 16:09:00,2319.72,52000,2,0,2019-10,Wednesday,True,2,Transacao cancelada,RAOSCL,1
770,2019-11-19,1,GIG,CUN,Ida e volta,2019-11-21 21:55:00,2019-11-24 16:17:00,3356.87,0,1,0,2019-11,Tuesday,False,1,Transacao emitida,GIGCUN,0
771,2019-10-03,2,GIG,SCL,Ida e volta,2019-11-21 22:45:00,2019-12-24 17:45:00,3217.06,0,2,0,2019-10,Thursday,False,2,Transacao cancelada,GIGSCL,1
772,2019-10-03,2,GIG,SCL,Ida e volta,2019-11-21 22:45:00,2019-11-26 17:45:00,3312.12,0,2,0,2019-10,Thursday,False,2,Transacao cancelada,GIGSCL,1
773,2019-11-17,1,LIS,GIG,Ida e volta,2019-12-21 23:30:00,2019-12-28 17:10:00,3453.31,158000,1,0,2019-11,Sunday,True,1,Transacao emitida,LISGIG,1
774,2019-09-06,1,GIG,SCL,Somente ida,2019-11-21 23:30:00,,525.59,11700,1,0,2019-09,Friday,True,1,Transacao emitida,GIGSCL,1
775,2019-09-06,1,GIG,SCL,Somente ida,2019-11-21 23:30:00,,526.18,11700,1,0,2019-09,Friday,True,1,Transacao emitida,GIGSCL,1
776,2019-09-05,1,GIG,SCL,Somente ida,2019-11-21 23:30:00,,1046.61,23400,2,0,2019-09,Thursday,True,2,Transacao emitida,GIGSCL,1
777,2019-09-06,1,GIG,SCL,Ida e volta,2019-11-21 23:30:00,2019-11-26 15:05:00,2201.24,46800,2,0,2019-09,Friday,True,2,Transacao emitida,GIGSCL,1
778,2019-11-01,2,GIG,SCL,Ida e volta,2020-05-15 01:25:00,2020-05-24 05:49:00,6354.44,0,1,0,2019-11,Friday,False,1,Transacao cancelada,GIGSCL,1
779,2019-11-02,3,GIG,SCL,Ida e volta,2019-12-22 01:25:00,2019-12-24 11:53:00,5900.08,0,1,0,2019-11,Saturday,False,1,Aguardando forma de pagamento,GIGSCL,1
780,2019-11-02,2,GIG,SCL,Ida e volta,2019-12-22 01:25:00,2019-12-24 03:10:00,5810.31,0,1,0,2019-11,Saturday,False,1,Transacao cancelada,GIGSCL,1
781,2019-11-12,2,GIG,BOG,Somente ida,2019-11-22 03:15:00,,1356.21,29000,1,0,2019-11,Tuesday,True,1,Transacao cancelada,GIGBOG,1
782,2019-11-11,1,GIG,BOG,Somente ida,2019-11-22 03:15:00,,969.24,26500,1,0,2019-11,Monday,True,1,Transacao emitida,GIGBOG,1
783,2019-10-09,1,GIG,MCO,Ida e volta,2019-12-22 05:40:00,2019-12-29 19:15:00,8455.43,0,2,1,2019-10,Wednesday,False,3,Transacao emitida,GIGMCO,0
784,2019-09-06,2,GIG,SCL,Ida e volta,2019-11-22 05:45:00,2019-11-24 06:40:00,1036.13,23400,1,0,2019-09,Friday,True,1,Transacao cancelada,GIGSCL,1
785,2019-09-06,2,GIG,SCL,Ida e volta,2019-11-22 05:45:00,2019-11-25 08:25:00,1183.92,23400,1,0,2019-09,Friday,True,1,Transacao cancelada,GIGSCL,1
786,2019-09-06,1,GIG,SCL,Ida e volta,2019-11-22 05:45:00,2019-11-26 12:30:00,4704.66,93600,4,0,2019-09,Friday,True,4,Transacao emitida,GIGSCL,1
787,2019-09-06,2,GIG,SCL,Ida e volta,2019-11-22 05:45:00,2019-11-25 08:50:00,1072.68,23400,1,0,2019-09,Friday,True,1,Transacao cancelada,GIGSCL,1
788,2019-09-06,2,GIG,SCL,Ida e volta,2019-11-22 05:45:00,2019-11-24 05:32:00,2213.15,46800,2,0,2019-09,Friday,True,2,Transacao cancelada,GIGSCL,1
789,2019-09-06,2,GIG,SCL,Ida e volta,2019-11-22 05:45:00,2019-11-27 12:17:00,1883.61,46800,2,0,2019-09,Friday,True,2,Transacao cancelada,GIGSCL,1
790,2019-10-17,1,GIG,EZE,Ida e volta,2019-11-22 06:35:00,2019-11-26 10:45:00,2746.37,0,2,0,2019-10,Thursday,False,2,Transacao emitida,GIGEZE,1
791,2019-09-10,2,GIG,SCL,Somente ida,2019-11-22 06:35:00,,2304.07,91000,1,0,2019-09,Tuesday,True,1,Transacao cancelada,GIGSCL,1
792,2019-11-10,2,GIG,SCL,Ida e volta,2019-11-22 06:35:00,2019-11-24 11:30:00,1424.19,0,1,0,2019-11,Sunday,False,1,Transacao cancelada,GIGSCL,1
793,2019-09-10,2,GIG,SCL,Somente ida,2019-11-22 06:35:00,,2518.68,91000,1,0,2019-09,Tuesday,True,1,Transacao cancelada,GIGSCL,1
794,2019-09-01,1,GIG,SCL,Ida e volta,2019-11-22 06:55:00,2019-11-25 17:10:00,1140.42,23400,1,0,2019-09,Sunday,True,1,Transacao emitida,GIGSCL,1
795,2019-08-31,1,GIG,SCL,Ida e volta,2019-11-22 06:55:00,2019-11-25 09:15:00,1139.22,23400,1,0,2019-08,Saturday,True,1,Transacao emitida,GIGSCL,1
796,2019-09-04,2,GIG,SCL,Ida e volta,2019-11-22 08:15:00,2019-11-25 08:50:00,1023.87,23400,1,0,2019-09,Wednesday,True,1,Transacao cancelada,GIGSCL,1
797,2019-09-01,2,GIG,SCL,Ida e volta,2019-11-22 09:10:00,2019-11-25 15:00:00,1138.14,23400,1,0,2019-09,Sunday,True,1,Transacao cancelada,GIGSCL,1
798,2019-09-05,1,GIG,SCL,Ida e volta,2019-11-22 09:10:00,2019-11-26 12:17:00,1153.24,23400,1,0,2019-09,Thursday,True,1,Transacao emitida,GIGSCL,1
799,2019-09-02,2,GIG,SCL,Somente ida,2019-11-22 09:10:00,,562.69,62700,1,0,2019-09,Monday,True,1,Transacao cancelada,GIGSCL,1
800,2019-09-01,1,GIG,SCL,Ida e volta,2019-11-22 09:10:00,2019-11-25 15:00:00,2575.71,46800,2,0,2019-09,Sunday,True,2,Transacao emitida,GIGSCL,1
801,2019-11-03,1,GIG,SCL,Ida e volta,2019-11-22 10:15:00,2019-11-29 14:20:00,4830.66,0,1,0,2019-11,Sunday,False,1,Transacao emitida,GIGSCL,1
802,2019-09-06,2,GIG,SCL,Ida e volta,2019-11-22 10:25:00,2019-11-24 05:32:00,1085.03,23400,1,0,2019-09,Friday,True,1,Transacao cancelada,GIGSCL,1
803,2019-08-31,2,GIG,SCL,Ida e volta,2019-11-22 10:25:00,2019-11-25 07:00:00,1151.92,23400,1,0,2019-08,Saturday,True,1,Transacao cancelada,GIGSCL,1
804,2019-11-20,1,GIG,SCL,Somente ida,2019-11-22 10:25:00,,1067.41,29150,1,0,2019-11,Wednesday,True,1,Transacao emitida,GIGSCL,1
805,2019-08-31,1,GIG,SCL,Ida e volta,2019-11-22 11:00:00,2019-11-25 09:15:00,1007.4,23400,1,0,2019-08,Saturday,True,1,Transacao emitida,GIGSCL,1
806,2019-10-21,1,EZE,GIG,Somente ida,2019-11-22 13:15:00,,793.29,0,1,0,2019-10,Monday,False,1,Transacao emitida,EZEGIG,1
807,2019-10-31,2,GIG,SCL,Ida e volta,2019-11-22 13:55:00,2019-11-26 16:25:00,3686.56,0,1,0,2019-10,Thursday,False,1,Transacao cancelada,GIGSCL,1
808,2019-09-06,1,GIG,SCL,Somente ida,2019-12-22 13:55:00,,2366.99,46800,4,0,2019-09,Friday,True,4,Transacao emitida,GIGSCL,1
809,2019-09-02,2,GIG,SCL,Ida e volta,2019-11-22 13:55:00,2019-11-25 17:10:00,2323.22,46800,2,0,2019-09,Monday,True,2,Transacao cancelada,GIGSCL,1
810,2019-11-04,4,GIG,SCL,Ida e volta,2019-11-22 13:55:00,2019-11-24 18:25:00,3976.85,0,1,0,2019-11,Monday,False,1,Aguardando cancelamento de ticket,GIGSCL,1
811,2019-08-30,2,GIG,SCL,Ida e volta,2019-11-22 14:40:00,2019-11-24 06:40:00,1153.85,23400,1,0,2019-08,Friday,True,1,Transacao cancelada,GIGSCL,1
812,2019-09-01,2,GIG,SCL,Ida e volta,2019-12-22 15:00:00,2019-12-24 08:50:00,2029.68,44460,1,1,2019-09,Sunday,True,2,Transacao cancelada,GIGSCL,1
813,2019-08-30,1,GIG,SCL,Ida e volta,2019-11-22 15:00:00,2019-11-25 17:10:00,2211.3,46800,2,0,2019-08,Friday,True,2,Transacao emitida,GIGSCL,1
814,2019-08-30,2,GIG,SCL,Ida e volta,2019-11-22 15:00:00,2019-11-24 16:00:00,1108.02,23400,1,0,2019-08,Friday,True,1,Transacao cancelada,GIGSCL,1
